competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Cali Airport,Jamundi,39100,39137,CLO,,,,,,,,,,,,,,,,
Sun,Medellín International Airport,El Poblado,39101,39135,MDE,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Alajuela,39007,39151,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),El Roble,39007,40966,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Monteverde,39007,39030,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),San José Costa Rica,39007,39037,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),San Ramon (Costa Rica),39007,39078,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Turrialba,39007,39076,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Canas,39007,45436,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Nicoya,39007,44769,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Hojancha,39007,45418,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Playa Flamingo,39007,45429,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),Ciudad Cortes,39007,45430,SJO,,,,,,,,,,,,,,,,
Sun,San José Airport (COSTA RICA),La Fortuna,39007,40966,SJO,,,,,,,,,,,,,,,,
Sun,Havana Airport,Havana Cruise Port,29564,39027,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Guines(Cuba),29564,35995,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Cardenas(Cuba),29564,35383,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Cruces(Cuba),29564,31590,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Placetas,29564,29634,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Moron(Cuba),29564,31590,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Florida(Cuba),29564,29634,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Esmeralda(Cuba),29564,29634,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Nuevitas,29564,29634,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Santiago De Cuba,29564,36400,HAV,,,,,,,,,,,,,,,,
Sun,Havana Airport,Bayamo,29564,29634,HAV,,,,,,,,,,,,,,,,
Sun,Cayo Coco Airport,Havana Airport,29565,33253,CCC,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Havana Airport,29566,29564,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Baracoa,29566,29564,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Playa Pesquero,29566,26749,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Cienfuegos,29566,29742,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Havana City,29566,29728,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Havana Cruise Port,29566,29630,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Holguin,29566,41617,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Las Terrazas,29566,36400,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Playa Ancon,29566,39544,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Trinidad,29566,29866,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Varadero Airport,29566,29865,HOG,,,,,,,,,,,,,,,,
Sun,Holguín Airport,Vinales,29566,29563,HOG,,,,,,,,,,,,,,,,
Sun,Varadero Airport,Matanzas,29563,41617,VRA,,,,,,,,,,,,,,,,
Sun,Varadero Airport,Guardalavaca,29563,33253,VRA,,,,,,,,,,,,,,,,
Sun,Varadero Airport,Holguin,29563,29870,VRA,,,,,,,,,,,,,,,,
Sun,Havana Cruise Port,Varadero Airport,41617,36400,NULL,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Alaminos,21518,29563,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Nicosia (Cyprus),21518,24149,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Tochni,21518,24869,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Gaziveren,21518,27196,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Limassol Old Town (Marina),21518,36716,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Nissi Beach,21518,23102,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Bafra (Samsun),21518,36061,LCA,,,,,,,,,,,,,,,,
Sun,Larnaca Airport,Kalecik,21518,23102,LCA,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Aphrodite Hills,21504,21506,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Ayia Napa,21504,21507,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Azia,21504,21509,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Chloraka,21504,21510,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Coral Bay,21504,21998,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Drouseia,21504,21512,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Famagusta,21504,21514,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Geroskipou,21504,21999,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Kathikas,21504,27646,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Kato Paphos,21504,23385,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Kissonerga,21504,21723,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Kyrenia,21504,21516,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Maroni,21504,21520,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Nicosia (Cyprus),21504,21523,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Oroklini,21504,22004,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Paphos Port,21504,23210,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Peyia,21504,25648,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Pissouri,21504,22009,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Platres,21504,21525,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Polis,21504,22010,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Pomos,21504,21526,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Protaras,21504,21527,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Raf Akrotiri,21504,21528,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Limassol Old Town (Marina),21504,22511,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Paramytha,21504,32190,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Nissi Beach,21504,23311,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Larnaca,21504,22005,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Argaka,21504,34982,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Secret Valley (Kouklia),21504,21508,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Street,21504,22006,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Larnaca City Centre,21504,36061,PFO,,,,,,,,,,,,,,,,
Sun,Paphos Airport,Tsada,21504,30863,PFO,,,,,,,,,,,,,,,,
Sun,Ercan Airport (ECN),Paphos Airport,22476,42168,ECN,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Brno,30585,21504,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Cieszyn,30585,21850,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Kaczyce,30585,25400,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Katowice,30585,35640,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Mala Moravka,30585,25398,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Olomouc,30585,33566,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Opava,30585,21872,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Ostrava,30585,21873,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Wodzis?aw ?l?ski,30585,21874,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Bilovec,30585,32956,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Frydlant Nad Ostravici,30585,38167,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Fulnek,30585,21850,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Koprivnice,30585,31571,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Malenovice,30585,40605,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Novy Ji?in,30585,21850,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Orlova,30585,37252,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Valašske Meziri?i,30585,37551,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Kosice,30585,24076,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Poprad,30585,24067,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Martin,30585,24071,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Otrokovice,30585,24069,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Krakow,30585,40386,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Plze?,30585,25396,OSR,,,,,,,,,,,,,,,,
Sun,Ostrava Airport (OSR),Vyskov,30585,21879,OSR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Munkebo,44265,37186,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Aabenraa,44265,30757,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Aalborg,44265,31065,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Brande,44265,29459,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Frederikshavn,44265,24151,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Herning,44265,24024,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Hirtshals,44265,30776,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Kolding,44265,33615,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Middelfart,44265,29461,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Nyborg,44265,32060,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Silkeborg,44265,29462,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Skagen,44265,29629,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Skjern,44265,31919,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Svendborg,44265,31919,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Thisted,44265,30853,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Tønder,44265,24151,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Varde,44265,37095,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Vejle,44265,32879,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Viborg,44265,29463,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Aarhus,44265,37186,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Give,44265,29458,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Randers,44265,40717,AAR,,,,,,,,,,,,,,,,
Sun,Aarhus Airport (AAR),Risskov,44265,39882,AAR,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Aarhus,23878,29459,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Billund,23878,29460,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Copenhagen City Centre,23878,29458,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Esbjerg,23878,28580,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Kolding,23878,29245,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Legoland (Billund),23878,29461,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Odense,23878,29457,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Silkeborg,23878,29462,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Vejle,23878,29629,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Holstebro,23878,29463,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Aabenraa,23878,37186,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Haderslev,23878,31065,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Horsens,23878,30776,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Middelfart,23878,33615,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Randers,23878,32060,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Brande,23878,39882,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Give,23878,31919,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Thisted,23878,40717,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Copenhagen,23878,24151,BLL,,,,,,,,,,,,,,,,
Sun,Billund Airport (BLL),Flensburg,23878,24151,BLL,,,,,,,,,,,,,,,,
Sun,La Romana Airport,La Romana Cruise Port,26757,22776,LRM,,,,,,,,,,,,,,,,
Sun,La Romana Airport,Puerto Plata,26757,29170,LRM,,,,,,,,,,,,,,,,
Sun,La Romana Cruise Port,Punta Cana Airport,42680,26755,NULL,,,,,,,,,,,,,,,,
Sun,Samaná El Catey Airport,Juan Dolio,26764,26824,AZS,,,,,,,,,,,,,,,,
Sun,Samaná El Catey Airport,Barahona,26764,26766,AZS,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Cayacoa,26746,31600,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,El Cortecito,26746,33916,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Gran Bahía Príncipe La Romana,26746,37549,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Juan Dolio,26746,32661,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Las Galeras,26746,33966,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Playa Del Cortecito,26746,36432,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Puerto Plata,26746,22348,SDQ,,,,,,,,,,,,,,,,
Sun,Santo Domingo Las Américas Airport,Santo Domingo,26746,27804,SDQ,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Alausí,28032,26756,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Alóag,28032,28035,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Ambato,28032,28036,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Atuntaqui,28032,28038,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Babahoyo,28032,42804,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Baños De Agua Santa,28032,36471,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Cayambe,28032,28047,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Chone,28032,28043,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Cotacachi,28032,28044,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Esmeraldas,28032,28048,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Guayaquil,28032,28119,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Ibarra,28032,28049,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Macará,28032,28122,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Macas,28032,28123,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Machala,28032,28124,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Milagro,28032,28125,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Mindo,28032,28126,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Nanegalito,28032,35516,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Otavalo,28032,28127,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Puerto Quito,28032,28131,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Quevedo,28032,28132,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Quilotoa Lake,28032,28051,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Quito,28032,28135,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Salinas,28032,28140,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,San Antonio De Pichincha,28032,28141,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Sangolquí,28032,32714,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Santo Domingo De Los Colorados,28032,28142,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Saquisilí,28032,28137,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Tabacundo,28032,28138,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Tena,28032,28139,UIO,,,,,,,,,,,,,,,,
Sun,Quito Mariscal Sucre Airport,Pasochoa,28032,28045,UIO,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Abu Simbel,26649,28130,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Aswan,26649,26629,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Burj Al Arab,26649,26620,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Dahab,26649,37482,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Damietta,26649,25553,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,El Alamein,26649,36967,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Giza,26649,26629,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Lahami Bay,26649,26602,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Makadi Bay,26649,32897,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Marsa Alam,26649,26618,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Marsa Alam Airport,26649,26615,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Naama Bay,26649,32703,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Nabq Bay,26649,25550,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,New Cairo City,26649,25551,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Nuweiba,26649,26601,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Port Ghalib,26649,25554,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Qena,26649,31067,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Ras Nasrani,26649,35674,ASW,,,,,,,,,,,,,,,,
Sun,Aswan Airport,Sharks Bay,26649,25561,ASW,,,,,,,,,,,,,,,,
Sun,Luxor Airport,Aswan Airport,26628,25556,LXR,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Cairo,43002,26649,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,El Dabaa,43002,26629,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,El Salloum,43002,26647,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Berenice,43002,40269,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Dahab,43002,26620,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Damietta,43002,25553,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Giza,43002,36967,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Hurghada,43002,26602,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Hurghada Port,43002,26613,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Lahami Bay,43002,41340,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Luxor,43002,32897,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Luxor Airport,43002,26614,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Makadi Bay,43002,26628,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Marsa Alam,43002,26618,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Marsa Alam Airport,43002,26615,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Naama Bay,43002,32703,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Nabq Bay,43002,25550,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Nasr City,43002,25551,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Port Ghalib,43002,25554,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Qena,43002,31067,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Ras Nasrani,43002,35674,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Sharks Bay,43002,25561,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Sharm El Sheikh,43002,25556,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Sharm El Sheikh Airport,43002,25552,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Alexandria,43002,25546,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Abu Talat,43002,26647,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Damanhour,43002,26647,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Mansoura,43002,36210,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Ismailia,43002,31683,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,El Obour City,43002,31432,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,6th of October City,43002,26626,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Madinaty,43002,25557,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,10th of Ramadan City,43002,35948,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Suez,43002,25557,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,New Borg El-Arab City,43002,26627,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,"Al Mamurah, Egypt",43002,26647,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,"Idku, Egypt",43002,36571,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,Kafr El-Shaikh,43002,40269,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,El-Hamoul,43002,25552,HBE,,,,,,,,,,,,,,,,
Sun,Alexandria Borg El Arab Airport,"Belkas, Egypt",43002,26647,HBE,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Al Rehab,26600,26647,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Sheikh Zayed City,26600,26626,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Madinaty,26600,36571,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,6th of October City,26600,35948,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Ismailia,26600,25557,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Beni Suef,26600,31432,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Kafr El-Shaikh,26600,25556,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Al Wasta,26600,36571,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Ain Sokhna,26600,43924,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Ras Abu Rudeis,26600,25551,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Firan(Egypt),26600,25551,CAI,,,,,,,,,,,,,,,,
Sun,Cairo Airport,Ras Ghareb,26600,25558,CAI,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Dahab,26612,25557,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,El Gouna,26612,25553,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Sahl Hasheesh,26612,25558,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Berenice,26612,25559,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Qus,26612,35674,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,New Cairo City,26612,26605,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Minya,26612,26627,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Mallawi,26612,26607,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Esna,26612,25550,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Edfu,26612,25558,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Kom Umbu,26612,43157,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Aswan,26612,25557,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Umluj,26612,39609,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Yanbu,26612,26604,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Ras Ghareb,26612,26627,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Madinaty,26612,26627,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,El Obour City,26612,25557,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Suez,26612,25557,HRG,,,,,,,,,,,,,,,,
Sun,Hurghada Airport,Ismailia,26612,26627,HRG,,,,,,,,,,,,,,,,
